,Price,Brand,Model,Year,Color,Fuel_Type,Vehicle_History,Palestinian_Licence,Transmission_Type,Electric_Windows,Engine_Capacity,Kilometers_Driven,Seats,Installment_Payment_Method,Listed_For,Previous_Owners,Radio,Air_Conditioner,Central_Lock,Airbag,Magnesium_Rims,Alert_System,Leather_Seats,Sunroof,Kilometers_Driven_Lambda_Optimal,Previous_Owners_Ranges,Previous_Owners_Labels
1148,2500,دايو,لانوس,1997,سكني ,بنزين ,خصوصي ,1,عادي ,1,1500,267883.0,5,0,للبيع أو التبديل ,4,1,1,1,0,1,1,0,0,65.7702621431398,[3-4],2
1149,140000,هونداي,توسان,2016,أبيض ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,158478.0,5,0,للبيع فقط ,0,0,0,0,0,0,0,0,0,58.14120364875393,[0-2],1
1150,48000,ميتسوبيشي,لانسر,2013,أبيض عاجي ,بنزين ,تأجير ,1,اوتوماتيك ,1,1600,90000.0,5,0,للبيع فقط ,1,1,1,1,1,0,1,0,0,50.842021773347206,[0-2],1
1151,58000,هونداي,اكسنت,2012,أبيض ,ديزل ,خصوصي ,1,اوتوماتيك ,1,1600,249037.0,5,0,للبيع فقط ,1,0,1,1,1,1,0,1,0,64.6569561995106,[0-2],1
1152,39000,بيجو,بارتنر,2008,أزرق سماوي ,ديزل ,خصوصي ,1,عادي ,1,1600,100000.0,5,0,للبيع أو التبديل ,3,1,0,1,0,0,1,0,0,52.13369027349813,[3-4],2
1153,30000,هونداي,فيرنا,2003,أبيض ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1500,180000.0,5,0,للبيع فقط ,3,1,1,1,1,1,1,0,1,59.91224492236617,[3-4],2
1154,130000,بي,ام,2013,أبيض ,بنزين ,خصوصي ,1,اوتوماتيك ,1,2000,18000.0,5,1,للبيع أو التبديل ,1,1,1,1,1,1,1,1,1,34.400433190542195,[0-2],1
1155,17000,فورد,ترانزيت,1990,أبيض ,ديزل ,خصوصي ,1,عادي ,0,2500,747113.0,8,0,للبيع فقط ,3,0,0,0,0,0,0,0,0,83.45828891637738,[3-4],2
1156,150000,فورد,ترانزيت,2016,برتقالي ,ديزل ,عمومي ,1,عادي ,1,2200,115000.0,8,1,للبيع فقط ,1,1,1,1,1,0,1,1,0,53.893679242922644,[0-2],1
1157,22000,دراجة,نارية,2016,أسود ,بنزين ,خصوصي ,1,اوتوماتيك ,0,250,14000.0,1,0,للبيع فقط ,0,0,0,0,0,0,0,1,0,32.31624221628244,[0-2],1
1158,65000,سيت,ليون,2014,فيراني ,بنزين ,خصوصي ,1,عادي ,1,1200,82000.0,5,0,للبيع فقط ,0,1,1,1,1,1,0,0,0,49.725282198447424,[0-2],1
1159,65000,بي,ام,2002,أسود ميتالك ,بنزين ,خصوصي ,1,اوتوماتيك ,1,2000,250000.0,5,1,للبيع أو التبديل ,2,0,0,0,0,0,0,0,0,64.71541294957984,[0-2],1
1160,55000,اوبل,كورسا,2015,رمادي ,بنزين ,خصوصي ,1,عادي ,1,1400,45000.0,5,1,للبيع أو التبديل ,1,1,1,1,1,1,1,1,0,43.04758572076347,[0-2],1
1161,54000,سكودا,نيو,2008,رمادي ,ديزل ,عمومي ,1,عادي ,1,1900,45000.0,5,1,للبيع أو التبديل ,3,1,1,1,1,1,1,1,0,43.04758572076347,[3-4],2
1162,47000,كيا,فورتي,2011,رمادي ,بنزين ,تأجير ,1,نصف اوتوماتيك ,1,1600,135000.0,5,0,للبيع فقط ,1,0,1,1,1,1,0,0,0,55.980220556411645,[0-2],1
1163,38500,مرسيدس,412,1996,أبيض عاجي ,ديزل ,تجاري ,1,عادي ,1,2800,762955.0,3,1,للبيع أو التبديل ,6,0,0,0,0,0,0,0,0,83.86316961526087,[5+),3
1164,6000,اوبل,كاديت,1982,بيج ,بنزين ,خصوصي ,1,عادي ,0,1300,200000.0,5,0,للبيع فقط ,5,0,0,1,0,0,0,1,0,61.41533269573292,[5+),3
1165,35000,سوبارو,ليجاسي,1999,فضي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1800,185000.0,5,0,للبيع أو التبديل ,2,1,1,1,0,1,1,0,0,60.299796501222126,[0-2],1
1166,75000,فولكسفاجن,توران,2008,أسود ,ديزل ,خصوصي ,1,عادي ,1,1900,339597.0,7,0,للبيع أو التبديل ,1,1,1,1,1,1,1,0,0,69.51568582801076,[0-2],1
1167,70000,سيت,ليون,2014,أسود ميتالك ,بنزين ,خصوصي ,1,عادي ,1,1200,92728.0,5,0,للبيع أو التبديل ,0,1,1,1,1,1,1,1,0,51.205083521608465,[0-2],1
1168,60000,بيجو,208,2014,فضي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,62000.0,5,1,للبيع أو التبديل ,0,1,1,1,1,1,1,0,0,46.50478554835965,[0-2],1
1169,78000,فولكسفاجن,توران,2009,أبيض عاجي ,ديزل ,خصوصي ,1,اوتوماتيك ,1,1900,316957.0,5,1,للبيع أو التبديل ,1,1,1,1,1,1,0,1,0,68.4062014380673,[0-2],1
1170,13000,فولكسفاجن,GTI,1982,أبيض عاجي ,بنزين ,خصوصي ,1,عادي ,1,1600,13000.0,5,1,للبيع فقط ,2,1,0,0,0,1,1,1,0,31.723205975093794,[0-2],1
1171,195000,اودي,Q5,2015,بترولي ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,181118.0,5,1,للبيع أو التبديل ,0,1,1,1,1,1,1,1,1,59.999624822783574,[0-2],1
1172,109000,هونداي,توسان,2014,فيراني ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,43000.0,5,0,للبيع أو التبديل ,0,0,1,1,1,1,1,1,1,42.576476264098574,[0-2],1
1173,68000,هونداي,اكسنت,2013,سكني ,ديزل ,خصوصي ,1,نصف اوتوماتيك ,1,1600,75000.0,5,0,للبيع فقط ,1,1,1,1,1,1,0,1,1,48.67597054309993,[0-2],1
1174,55000,ستروين,بيرلينجو,2007,أحمر ,ديزل ,خصوصي ,1,عادي ,1,1600,21000.0,5,0,للبيع فقط ,1,1,1,0,0,0,0,0,0,35.73667924513658,[0-2],1
1175,100000,فولكسفاجن,كادي,2012,سكني ,ديزل ,خصوصي ,1,عادي ,1,1600,249037.0,7,1,للبيع أو التبديل ,1,1,1,1,0,1,0,1,0,64.6569561995106,[0-2],1
1176,48000,فولكسفاجن,جولف,2001,أبيض ,ديزل ,عمومي ,1,عادي ,1,1900,498075.0,6,0,للبيع فقط ,5,1,1,1,1,1,1,0,1,75.98843220494744,[5+),3
1177,110000,فولكسفاجن,جولف,2015,فيراني ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,48000.0,5,0,للبيع فقط ,0,1,1,1,1,1,1,0,1,43.72446985179587,[0-2],1
1178,98000,هونداي,ix35,2013,خمري ,ديزل ,خصوصي ,1,نصف اوتوماتيك ,1,2000,49000.0,5,0,للتبديل فقط ,2,1,1,1,1,1,1,1,1,43.942747750824616,[0-2],1
1179,3800,هونداي,جيتس,2008,أسود ,بنزين ,خصوصي ,0,اوتوماتيك ,1,1600,757575.0,5,0,للبيع أو التبديل ,1,1,1,1,1,0,0,1,0,83.7264134938345,[0-2],1
1180,42000,جييب,شيروكي,1996,خمري ,بنزين ,خصوصي ,1,اوتوماتيك ,1,3300,336798.0,5,0,للبيع فقط ,2,1,1,1,1,1,1,1,0,69.38170973526302,[0-2],1
1181,45000,كيا,سيراتو,2006,أسود ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,175154.0,5,1,للبيع أو التبديل ,1,1,1,1,1,1,0,1,0,59.528518517123146,[0-2],1
1182,26000,دايو,لانوس,2001,أسود ميتالك ,بنزين ,خصوصي ,1,عادي ,1,1500,226670.0,4,0,للبيع أو التبديل ,3,1,1,1,1,1,1,1,0,63.246743838229634,[3-4],2
1183,60000,كيا,برايد,2015,فيراني ,بنزين ,تدريب سياقة ,1,اوتوماتيك ,1,1400,58000.0,5,0,للبيع أو التبديل ,1,1,1,1,1,1,1,1,1,45.765229880179255,[0-2],1
1184,47000,فولكسفاجن,بولو,2007,فضي ,بنزين ,خصوصي ,1,عادي ,1,1400,200000.0,5,1,للبيع أو التبديل ,2,1,1,1,1,0,1,1,0,61.41533269573292,[0-2],1
1185,54000,اوبل,كورسا,2015,رمادي ,بنزين ,خصوصي ,1,عادي ,1,1400,39000.0,5,0,للبيع فقط ,0,1,1,1,1,1,1,0,0,41.58037964143525,[0-2],1
1186,37000,هونداي,الانترا,2007,زيتي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,164851.0,5,0,للبيع فقط ,2,1,1,1,1,1,1,1,0,58.684276451064704,[0-2],1
1187,25000,بيجو,205,1988,فضي ,بنزين ,خصوصي ,1,عادي ,1,1400,721224.0,5,0,للبيع أو التبديل ,3,1,1,1,0,1,1,0,1,82.78195421635135,[3-4],2
1188,60000,كيا,سورينتو,2007,أسود ميتالك ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2500,362236.0,7,0,للبيع أو التبديل ,4,1,1,1,1,1,1,1,1,70.56875715855175,[3-4],2
1189,45000,كيا,ريو,2013,أبيض ,ديزل ,عمومي ,1,عادي ,1,1400,226397.0,5,1,للبيع فقط ,1,1,1,1,1,0,1,1,0,63.228872281951496,[0-2],1
1190,80000,سكودا,اوكتافيا,2012,رمادي ,ديزل ,خصوصي ,1,عادي ,1,1600,120000.0,5,0,للبيع أو التبديل ,1,1,1,1,1,1,1,1,0,54.44039497774845,[0-2],1
1191,75000,هونداي,i30,2014,خمري ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,46000.0,5,0,للبيع فقط ,0,1,1,1,1,1,1,1,0,43.27702994125101,[0-2],1
1192,34000,كيا,برايد,2007,خمري ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,164851.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,1,0,58.684276451064704,[0-2],1
1193,160000,كيا,سورينتو,2015,فضي ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,60000.0,7,1,للبيع أو التبديل ,3,1,1,1,1,1,1,0,1,46.139823847018356,[3-4],2
1194,40000,اوبل,زافيرا,2003,كحلي ,ديزل ,خصوصي ,1,عادي ,1,1900,452795.0,7,0,للبيع فقط ,2,1,1,1,1,1,0,1,0,74.3266033817599,[0-2],1
1195,140000,هونداي,سانتافيه,2016,أبيض ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,17000.0,7,1,للبيع أو التبديل ,0,1,1,1,1,1,1,1,0,33.91629578898999,[0-2],1
1196,210000,فولفو,FL,2013,أبيض ,ديزل ,تجاري ,0,اوتوماتيك ,1,460,226397.0,2,0,للبيع فقط ,1,1,1,0,0,0,1,0,0,63.228872281951496,[0-2],1
1197,109000,هونداي,توسان,2014,فيراني ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,43000.0,5,0,للبيع أو التبديل ,0,1,1,1,1,1,1,1,1,42.576476264098574,[0-2],1
1198,40000,مرسيدس,914,1996,أبيض عاجي ,ديزل ,تجاري ,1,عادي ,1,2000,750000.0,3,0,للبيع أو التبديل ,2,1,0,0,0,0,0,1,0,83.5325697424641,[0-2],1
1199,55000,نيسان,تيدا,2012,رمادي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,113335.0,5,1,للبيع أو التبديل ,1,1,1,1,1,0,1,0,0,53.70750128141405,[0-2],1
1200,43000,بي,ام,1996,أسود ,بنزين ,خصوصي ,1,اوتوماتيك ,0,1800,278186.0,5,1,للبيع أو التبديل ,2,1,1,0,1,1,0,1,1,66.3532331258514,[0-2],1
1201,112000,سكودا,يتي,2017,رمادي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,40000.0,5,0,للبيع أو التبديل ,0,1,1,1,1,1,1,0,1,41.83663000966654,[0-2],1
1202,40000,هونداي,سوناتا,2009,أزرق ,بنزين ,خصوصي ,1,اوتوماتيك ,1,2000,22000.0,5,1,للبيع أو التبديل ,3,1,1,1,1,1,0,1,1,36.14886382033566,[3-4],2
1203,90000,سكودا,اوكتافيا,2013,أبيض ,ديزل ,خصوصي ,1,عادي ,1,1600,130000.0,5,1,للبيع فقط ,1,1,1,1,1,1,1,1,0,55.482500886512625,[0-2],1
1204,45000,بيجو,بارتنر,2008,أبيض عاجي ,ديزل ,خصوصي ,1,عادي ,1,1600,450000.0,5,0,للبيع فقط ,1,1,1,1,1,0,1,0,0,74.2198360475551,[0-2],1
1205,83000,مرسيدس,غواصة,2002,كحلي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,3200,300000.0,5,1,للبيع أو التبديل ,3,1,1,1,1,1,1,1,1,67.5339182453516,[3-4],2
1206,27000,شفروليه,Vandora,1989,رمادي ,بنزين ,تجاري ,1,اوتوماتيك ,0,4000,848232.0,5,0,للبيع أو التبديل ,3,0,0,0,0,0,0,0,0,85.93630218238967,[3-4],2
1207,94000,كيا,سول,2017,بترولي ,ديزل ,خصوصي ,1,اوتوماتيك ,1,1600,135838.0,5,0,للبيع فقط ,0,1,1,1,1,1,1,1,1,56.06222357609837,[0-2],1
1208,85000,ستروين,بيكاسو,2013,بترولي ,ديزل ,خصوصي ,1,عادي ,1,1600,226397.0,5,1,للبيع أو التبديل ,1,0,0,0,0,0,0,0,0,63.228872281951496,[0-2],1
1209,65000,هونداي,اكسنت,2016,رمادي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,72122.0,5,1,للبيع فقط ,0,1,1,1,1,1,1,1,0,48.222253136846646,[0-2],1
1210,85000,فولكسفاجن,جولف,2011,أسود ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,124000.0,5,1,للبيع أو التبديل ,1,1,1,1,1,1,1,0,0,54.8650933202172,[0-2],1
1211,40500,فولكسفاجن,بولو,2004,سكني ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,195760.0,5,1,للبيع فقط ,1,1,1,1,1,1,1,0,0,61.10682666182709,[0-2],1
1212,43000,بيجو,207,2011,أسود ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,100000.0,5,0,للبيع أو التبديل ,1,1,1,1,1,0,1,1,0,52.13369027349813,[0-2],1
1213,31500,هونداي,كليك,2003,أبيض ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,206064.0,5,1,للبيع فقط ,2,0,1,1,1,0,1,0,0,61.847793246591685,[0-2],1
1214,23000,دايو,لانوس,1997,خمري ,بنزين ,خصوصي ,1,عادي ,1,1500,267883.0,5,0,للبيع فقط ,2,0,0,0,0,1,0,1,0,65.7702621431398,[0-2],1
1215,86000,بي,ام,2004,أزرق ,بنزين ,خصوصي ,1,اوتوماتيك ,1,2200,100000.0,5,0,للبيع أو التبديل ,1,1,1,1,1,1,1,1,1,52.13369027349813,[0-2],1
1216,43500,هوندا,سيفيك,2006,أبيض ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1800,172000.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,0,0,59.274292385109085,[0-2],1
1217,14000,اوبل,اسكونا,1982,أزرق سماوي ,بنزين ,خصوصي ,1,عادي ,0,1600,844862.0,5,0,للبيع فقط ,4,1,0,1,0,0,1,0,0,85.85754006228217,[3-4],2
1218,45000,سوبارو,امبريزا,2005,أبيض ,بنزين ,تدريب سياقة ,1,عادي ,1,1600,133000.0,5,0,للبيع فقط ,4,1,1,1,1,1,1,0,0,55.78288979447225,[3-4],2
1219,53000,هوندا,سيفيك,2008,أبيض عاجي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1800,154548.0,5,1,للبيع أو التبديل ,1,1,1,1,0,1,1,1,0,57.79774701359826,[0-2],1
1220,15000,فورد,ترانزيت,1992,أبيض عاجي ,ديزل ,عمومي ,1,عادي ,0,2500,701833.0,8,0,للبيع فقط ,6,1,0,0,0,0,0,0,0,82.2628405660384,[5+),3
1221,125000,فولكسفاجن,CC,2014,أبيض ,بنزين ,خصوصي ,1,اوتوماتيك ,1,2000,95000.0,5,1,للبيع أو التبديل ,0,1,1,1,1,1,1,1,1,51.50114149065564,[0-2],1
1222,18500,سوبارو,عريض,1992,أبيض عاجي ,بنزين ,عمومي ,1,عادي ,0,1600,75000.0,5,0,للبيع فقط ,7,1,0,0,0,1,0,0,0,48.67597054309993,[5+),3
1223,98000,سكودا,اوكتافيا,2015,أبيض ,ديزل ,خصوصي ,1,اوتوماتيك ,1,1600,181118.0,5,1,للبيع فقط ,0,1,1,0,0,1,1,0,0,59.999624822783574,[0-2],1
1224,95000,فولكسفاجن,كادي,2014,أبيض ,ديزل ,خصوصي ,1,عادي ,1,1600,203758.0,7,1,للبيع فقط ,0,1,1,1,1,1,0,1,0,61.684525088489984,[0-2],1
1225,48500,فيات,باندا,2015,فضي ,بنزين ,خصوصي ,1,عادي ,1,1250,82425.0,5,1,للبيع أو التبديل ,0,0,0,0,0,0,0,0,0,49.786703105097565,[0-2],1
1226,98000,كيا,سبورتاج,2016,سكني ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,98000.0,5,0,للبيع أو التبديل ,0,1,1,1,1,1,1,1,1,51.883703212826326,[0-2],1
1227,77000,بيجو,بارتنر,2016,بترولي ,ديزل ,خصوصي ,1,عادي ,1,1600,72000.0,5,0,للبيع فقط ,0,0,0,0,0,0,0,0,0,48.202709444652626,[0-2],1
1228,42000,اوبل,استرا,2004,أسود ,بنزين ,خصوصي ,1,عادي ,1,1600,100000.0,5,1,للبيع أو التبديل ,1,1,1,1,1,1,1,1,0,52.13369027349813,[0-2],1
1229,220000,مرسيدس,350,2011,أبيض عاجي ,ديزل ,خصوصي ,1,اوتوماتيك ,1,3000,339091.0,5,1,للبيع أو التبديل ,1,1,1,1,1,1,1,1,1,69.49152983434662,[0-2],1
1230,2500,سوبارو,امبريزا,2001,أبيض ,بنزين ,خصوصي ,0,اوتوماتيك ,1,1600,300000.0,5,0,للبيع أو التبديل ,2,0,1,1,1,0,0,0,0,67.5339182453516,[0-2],1
1231,47000,بي,ام,1997,كحلي ,بنزين ,خصوصي ,1,عادي ,1,1800,267883.0,5,0,للبيع فقط ,2,1,1,1,1,1,1,1,0,65.7702621431398,[0-2],1
1232,49000,كيا,بيكانتو,2015,أحمر ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1000,25000.0,5,0,للبيع فقط ,0,1,1,1,1,1,0,0,0,37.30334858672494,[0-2],1
1233,62000,فولكسفاجن,جيتا,2008,فيراني ,ديزل ,خصوصي ,1,عادي ,1,1900,19000.0,5,0,للبيع أو التبديل ,1,1,1,1,1,1,1,0,0,34.863991292753475,[0-2],1
1234,50000,هوندا,توسان,2007,أسود ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,150000.0,5,1,للبيع أو التبديل ,1,1,1,1,1,1,0,1,1,57.39165614878359,[0-2],1
1235,71000,كيا,برايد,2015,سكني ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,11467.0,5,0,للبيع فقط ,2,1,1,1,1,1,1,1,0,30.740761740529454,[0-2],1
1236,42000,هونداي,i30,2008,أسود ميتالك ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,120000.0,5,1,للبيع أو التبديل ,1,1,1,1,1,1,1,1,1,54.44039497774845,[0-2],1
1237,43000,فورد,فيستا,2012,فضي ,بنزين ,خصوصي ,1,عادي ,1,1200,35000.0,5,0,للبيع أو التبديل ,1,1,1,1,1,0,1,0,0,40.50096443563451,[0-2],1
1238,40000,هونداي,كليك,2006,فضي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,100000.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,0,1,52.13369027349813,[0-2],1
1239,30000,فولكسفاجن,كادي,2000,أبيض ,ديزل ,خصوصي ,1,عادي ,1,1900,520715.0,5,0,للبيع أو التبديل ,2,0,0,0,0,1,0,0,0,76.77541764846136,[0-2],1
1240,14000,دايو,ماتيز,2002,سكني ,بنزين ,خصوصي ,1,عادي ,1,800,120000.0,5,1,للبيع فقط ,2,1,1,1,1,0,1,1,0,54.44039497774845,[0-2],1
1241,36500,اوبل,استرا,2000,خمري ,بنزين ,خصوصي ,1,عادي ,1,1600,180000.0,5,0,للبيع فقط ,3,1,1,1,0,1,0,0,0,59.91224492236617,[3-4],2
1242,42000,هونداي,افانتي,2006,أبيض عاجي ,بنزين ,خصوصي ,1,عادي ,1,1600,175154.0,5,1,للبيع أو التبديل ,1,1,1,1,1,1,1,1,0,59.528518517123146,[0-2],1
1243,42000,كيا,برايد,2007,فضي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,160000.0,5,0,للبيع فقط ,3,1,1,1,1,1,1,1,0,58.27243010338711,[3-4],2
1244,33000,كيا,ريو,2010,أبيض عاجي ,ديزل ,عمومي ,1,عادي ,1,1500,294317.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,0,0,67.23296079201683,[0-2],1
1245,34500,اودي,A4,1997,رصاصي ,بنزين ,خصوصي ,1,عادي ,1,1800,267883.0,5,0,للبيع أو التبديل ,2,1,0,1,1,1,1,0,1,65.7702621431398,[0-2],1
1246,90000,كيا,سيراتو,2017,فيراني ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,44000.0,5,1,للبيع فقط ,0,1,1,1,1,1,1,0,1,42.81412255680773,[0-2],1
1247,62000,اوبل,استرا,2014,سكني ,بنزين ,خصوصي ,1,عادي ,1,1600,100000.0,5,1,للبيع أو التبديل ,1,1,1,1,1,1,1,1,0,52.13369027349813,[0-2],1
1248,75000,فولكسفاجن,كبينة,1983,أبيض عاجي ,ديزل ,خصوصي ,1,عادي ,0,1900,75000.0,5,1,للبيع أو التبديل ,4,1,0,0,0,0,0,1,0,48.67597054309993,[3-4],2
1249,33000,مرسيدس,250,1999,أبيض عاجي ,ديزل ,عمومي ,1,اوتوماتيك ,1,2500,44000.0,5,1,للبيع فقط ,3,1,1,1,1,1,1,1,0,42.81412255680773,[3-4],2
1250,65000,مرسيدس,e270,2002,كحلي ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2700,593409.0,5,0,للبيع أو التبديل ,2,1,1,1,1,1,1,1,1,79.13380879354403,[0-2],1
1251,95000,سكودا,اوكتافيا,2016,أبيض عاجي ,ديزل ,خصوصي ,1,عادي ,1,1600,50000.0,5,0,للبيع أو التبديل ,0,1,1,1,1,1,1,0,1,44.15757247193309,[0-2],1
1252,42999,هونداي,فيرنا,2007,أبيض عاجي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,164851.0,5,0,للبيع أو التبديل ,3,1,1,1,1,1,1,1,0,58.684276451064704,[3-4],2
1253,55000,اوبل,كورسا,2012,كرميدي ,بنزين ,خصوصي ,1,عادي ,1,1400,100000.0,5,0,للبيع فقط ,2,1,1,1,1,1,0,1,1,52.13369027349813,[0-2],1
1254,40000,هونداي,اكسنت,2007,أزرق سماوي ,بنزين ,خصوصي ,1,عادي ,0,1400,123000.0,5,1,للبيع فقط ,4,1,1,0,0,0,0,1,0,54.75993378527825,[3-4],2
1255,45000,فولكسفاجن,كرافيل,1998,أبيض عاجي ,ديزل ,عمومي ,1,عادي ,1,2500,556677.0,8,1,للبيع أو التبديل ,10,1,0,0,0,1,1,1,0,77.97221172246118,[5+),3
1256,25000,بي,ام,1987,أبيض ,بنزين ,خصوصي ,1,عادي ,0,1600,741830.0,5,1,للتبديل فقط ,5,1,0,1,1,1,1,1,0,83.3217777341817,[5+),3
1257,16800,مرسيدس,باص,2012,أبيض ,ديزل ,عمومي ,1,عادي ,1,2996,33360.0,10,0,للبيع فقط ,1,1,1,1,0,1,1,1,1,40.03038189134216,[0-2],1
1258,50000,سيت,ابيزا,2011,أحمر ,بنزين ,خصوصي ,1,عادي ,1,1400,123638.0,5,0,للبيع فقط ,1,1,1,1,1,1,0,1,0,54.827102342842515,[0-2],1
1259,25000,مرسيدس,280,1983,أبيض عاجي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,2800,997920.0,5,0,للبيع فقط ,4,1,1,0,0,1,1,1,1,89.21100316923119,[3-4],2
1260,107000,فولكسفاجن,كادي,2015,أسود ميتالك ,ديزل ,خصوصي ,1,عادي ,1,1600,181118.0,7,1,للبيع أو التبديل ,0,1,1,1,1,0,1,0,0,59.999624822783574,[0-2],1
1261,160000,اودي,Q5,2013,أسود ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,226397.0,5,1,للبيع فقط ,1,0,0,0,0,0,0,0,0,63.228872281951496,[0-2],1
1262,128000,ميتسوبيشي,باجيرو,2008,ذهبي ,ديزل ,خصوصي ,1,اوتوماتيك ,1,3200,423864.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,1,1,73.19551357222132,[0-2],1
1263,32000,هونداي,الانترا,2005,أبيض ,بنزين ,عمومي ,1,اوتوماتيك ,1,1600,32000.0,5,0,للبيع فقط ,1,1,1,1,1,0,1,0,1,39.62623040716,[0-2],1
1264,23000,بيجو,205,1999,أبيض ,بنزين ,خصوصي ,1,عادي ,1,1400,247276.0,5,0,للبيع فقط ,7,1,1,1,1,1,1,0,1,64.54960031129902,[5+),3
1265,100000,فورد,فوكس,2014,فضي ,بنزين ,خصوصي ,1,عادي ,1,2000,92728.0,4,1,للبيع أو التبديل ,1,1,1,1,1,1,1,1,1,51.205083521608465,[0-2],1
1266,35000,ميتسوبيشي,لانسر,2000,أحمر ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,10000.0,5,1,للبيع أو التبديل ,2,1,1,1,1,1,1,1,0,29.69926805904732,[0-2],1
1267,78000,فولكسفاجن,كادي,2008,سكني ,ديزل ,خصوصي ,1,عادي ,1,1900,216560.0,5,1,للبيع فقط ,1,1,1,1,0,0,0,1,0,62.57337706021188,[0-2],1
1268,42000,فولكسفاجن,جولف,2000,فضي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,236973.0,5,0,للبيع فقط ,2,1,0,0,0,1,0,1,0,63.90924013538989,[0-2],1
1269,43000,سكودا,اوكتافيا,2000,أبيض ,ديزل ,عمومي ,1,عادي ,1,1900,520715.0,5,0,للبيع فقط ,2,1,1,1,1,1,0,0,0,76.77541764846136,[0-2],1
1270,58000,ستروين,بيرلينجو,2008,أبيض ,ديزل ,خصوصي ,1,عادي ,1,1600,339597.0,5,0,للبيع فقط ,1,1,1,1,1,0,1,1,0,69.51568582801076,[0-2],1
1271,58000,فولكسفاجن,جولف,2008,أسود ميتالك ,بنزين ,خصوصي ,1,عادي ,1,1600,154548.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,0,0,57.79774701359826,[0-2],1
1272,11000,سوبارو,نملة,1983,أزرق ,بنزين ,خصوصي ,1,عادي ,0,1600,824256.0,5,0,للبيع فقط ,4,0,0,0,0,0,0,0,0,85.37053263530768,[3-4],2
1273,7000,رينو,R9,1982,سكني ,بنزين ,خصوصي ,1,عادي ,0,1400,844862.0,5,1,للبيع أو التبديل ,4,1,1,1,0,0,1,1,0,85.85754006228217,[3-4],2
1274,77000,كيا,سيراتو,2014,كحلي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,39000.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,0,1,41.58037964143525,[0-2],1
1275,78500,فولكسفاجن,توران,2009,أبيض ,ديزل ,خصوصي ,1,عادي ,1,1900,316957.0,7,0,للبيع أو التبديل ,1,1,1,1,0,1,0,0,0,68.4062014380673,[0-2],1
1276,102000,كيا,اوبتيما,2013,أبيض عاجي ,بنزين ,خصوصي ,1,نصف اوتوماتيك ,1,2000,50000.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,1,1,44.15757247193309,[0-2],1
1277,158000,بي,ام,2012,أسود ميتالك ,بنزين ,خصوصي ,1,اوتوماتيك ,1,2000,67000.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,1,1,47.37852248138201,[0-2],1
